iter	Passed	Remaining
0	61	61539
1	62	30939
2	62	20749
3	62	15639
4	63	12588
5	63	10546
6	64	9103
7	64	8005
8	64	7150
9	66	6537
10	66	5970
11	66	5502
12	67	5098
13	67	4757
14	68	4471
15	68	4207
16	68	3971
17	69	3766
18	69	3584
19	69	3423
20	70	3274
21	70	3146
22	71	3028
23	71	2913
24	71	2802
25	72	2705
26	72	2614
27	72	2529
28	73	2451
29	73	2380
30	74	2316
31	74	2252
32	74	2192
33	75	2136
34	75	2085
35	76	2035
36	76	1989
37	76	1944
38	77	1901
39	77	1857
40	77	1820
41	78	1786
42	78	1750
43	79	1721
44	79	1691
45	80	1660
46	80	1628
47	80	1602
48	81	1575
49	81	1549
50	81	1525
51	82	1501
52	82	1478
53	83	1457
54	83	1435
55	84	1416
56	84	1397
57	84	1380
58	85	1361
59	85	1342
60	86	1325
61	86	1308
62	86	1291
63	87	1274
64	87	1258
65	87	1245
66	88	1232
67	88	1217
68	89	1204
69	89	1191
70	90	1178
71	90	1165
72	90	1153
73	91	1144
74	91	1133
75	92	1121
76	92	1110
77	93	1100
78	93	1089
79	93	1078
80	94	1067
81	94	1056
82	94	1047
83	95	1037
84	95	1028
85	96	1020
86	96	1011
87	96	1002
88	97	993
89	97	985
90	97	976
91	98	969
92	98	962
93	99	955
94	99	948
95	99	941
96	100	935
97	100	926
98	101	920
99	101	914
100	101	907
101	102	901
102	102	895
103	103	889
104	103	884
105	104	877
106	104	871
107	104	866
108	105	859
109	105	853
110	105	847
111	106	842
112	106	837
113	107	832
114	107	827
115	107	822
116	108	817
117	108	810
118	108	804
119	108	799
120	109	794
121	109	789
122	110	784
123	110	778
124	110	773
125	111	770
126	111	765
127	111	761
128	112	757
129	112	753
130	112	749
131	113	745
132	113	741
133	114	737
134	114	733
135	114	729
136	115	726
137	115	721
138	115	716
139	116	713
140	116	709
141	116	706
142	117	702
143	117	699
144	118	696
145	118	692
146	118	688
147	119	685
148	119	682
149	119	679
150	120	676
151	120	673
152	121	670
153	121	667
154	121	663
155	122	661
156	122	657
157	122	655
158	123	652
159	123	648
160	123	645
161	124	643
162	124	640
163	125	637
164	125	634
165	125	632
166	126	629
167	126	626
168	126	624
169	127	621
170	127	618
171	128	616
172	128	613
173	128	611
174	129	608
175	129	605
176	129	602
177	130	600
178	130	598
179	130	596
180	131	594
181	131	592
182	132	590
183	132	587
184	132	585
185	133	582
186	133	580
187	133	578
188	134	576
189	134	573
190	135	572
191	135	570
192	136	568
193	136	566
194	136	565
195	137	563
196	137	560
197	137	558
198	138	556
199	138	554
200	139	553
201	139	552
202	140	550
203	140	548
204	140	546
205	141	545
206	141	543
207	142	541
208	142	539
209	143	538
210	143	536
211	143	534
212	144	533
213	144	531
214	145	529
215	145	527
216	145	526
217	146	524
218	146	523
219	147	521
220	147	519
221	147	517
222	148	516
223	148	514
224	148	513
225	149	511
226	149	510
227	150	508
228	150	506
229	150	505
230	151	503
231	151	501
232	151	500
233	152	498
234	152	497
235	153	495
236	153	494
237	154	493
238	154	492
239	154	490
240	155	488
241	155	487
242	155	485
243	156	484
244	156	482
245	157	481
246	157	479
247	157	478
248	158	477
249	158	476
250	159	474
251	159	473
252	159	471
253	160	470
254	160	469
255	160	467
256	161	466
257	161	465
258	162	463
259	162	462
260	162	460
261	163	459
262	163	458
263	164	457
264	164	455
265	164	454
266	165	453
267	165	452
268	165	450
269	166	449
270	166	448
271	167	447
272	167	445
273	167	444
274	168	443
275	168	442
276	168	440
277	169	440
278	170	439
279	170	438
280	170	437
281	171	436
282	171	435
283	172	433
284	172	432
285	172	431
286	173	430
287	173	429
288	174	428
289	174	427
290	175	426
291	175	424
292	175	423
293	176	422
294	176	421
295	177	421
296	177	420
297	177	419
298	178	418
299	178	417
300	179	416
301	179	414
302	179	413
303	180	412
304	180	411
305	180	410
306	181	408
307	181	407
308	181	406
309	182	405
310	182	404
311	182	402
312	182	401
313	183	400
314	183	399
315	184	398
316	184	398
317	185	397
318	185	396
319	186	395
320	187	396
321	188	396
322	188	395
323	189	395
324	189	394
325	190	393
326	190	392
327	191	391
328	191	390
329	191	389
330	192	388
331	192	387
332	193	386
333	193	385
334	193	384
335	194	383
336	194	383
337	195	382
338	195	381
339	196	380
340	196	379
341	196	378
342	197	377
343	197	376
344	197	375
345	198	374
346	198	373
347	199	372
348	199	371
349	199	371
350	200	370
351	200	369
352	201	368
353	201	367
354	202	367
355	202	367
356	203	366
357	203	365
358	204	364
359	204	364
360	205	363
361	205	362
362	206	361
363	206	360
364	206	360
365	207	360
366	208	359
367	209	359
368	210	359
369	210	358
370	210	357
371	211	356
372	211	356
373	212	355
374	213	355
375	213	354
376	214	353
377	214	353
378	214	352
379	215	351
380	216	351
381	216	350
382	217	350
383	217	349
384	218	349
385	218	348
386	219	347
387	219	346
388	219	345
389	220	344
390	220	343
391	221	343
392	221	342
393	222	341
394	222	340
395	222	339
396	223	338
397	223	337
398	223	337
399	224	336
400	224	335
401	225	334
402	225	333
403	225	333
404	226	332
405	226	331
406	227	330
407	227	329
408	227	329
409	228	328
410	228	327
411	228	326
412	229	325
413	229	324
414	229	324
415	230	323
416	230	322
417	230	321
418	231	320
419	231	320
420	232	319
421	232	318
422	232	317
423	233	316
424	233	316
425	234	315
426	234	314
427	235	314
428	235	313
429	236	313
430	236	312
431	237	312
432	237	311
433	238	310
434	238	310
435	239	309
436	239	308
437	240	308
438	240	307
439	241	306
440	241	306
441	241	305
442	242	304
443	242	303
444	243	303
445	243	302
446	243	301
447	244	301
448	244	300
449	245	299
450	245	298
451	245	298
452	246	297
453	246	296
454	247	295
455	247	295
456	247	294
457	248	293
458	248	293
459	249	292
460	249	292
461	250	291
462	250	290
463	250	289
464	251	289
465	252	289
466	252	288
467	253	287
468	253	287
469	253	286
470	254	285
471	254	284
472	255	284
473	255	283
474	255	282
475	256	281
476	256	281
477	257	280
478	257	280
479	258	279
480	258	278
481	258	278
482	259	277
483	259	276
484	259	275
485	260	275
486	260	274
487	260	273
488	261	273
489	261	272
490	262	272
491	262	271
492	263	270
493	263	270
494	263	269
495	264	268
496	264	268
497	265	267
498	266	267
499	266	266
500	266	265
501	267	265
502	267	264
503	268	263
504	268	263
505	268	262
506	269	261
507	269	261
508	270	260
509	270	260
510	271	259
511	271	258
512	271	258
513	272	257
514	272	256
515	273	256
516	273	255
517	273	254
518	274	254
519	274	253
520	275	252
521	275	252
522	275	251
523	276	250
524	276	250
525	276	249
526	277	248
527	277	248
528	278	247
529	278	246
530	278	246
531	279	245
532	279	244
533	280	244
534	280	243
535	280	242
536	281	242
537	281	241
538	282	241
539	282	240
540	283	240
541	283	239
542	284	239
543	284	238
544	284	237
545	285	237
546	285	236
547	285	235
548	286	235
549	286	234
550	286	233
551	287	233
552	287	232
553	288	231
554	288	231
555	288	230
556	289	230
557	289	229
558	290	229
559	290	228
560	291	227
561	291	227
562	292	226
563	292	226
564	293	225
565	293	225
566	293	224
567	294	223
568	294	223
569	295	222
570	295	222
571	295	221
572	295	220
573	296	219
574	296	219
575	297	218
576	297	218
577	298	217
578	298	217
579	299	216
580	299	216
581	299	215
582	300	214
583	300	214
584	301	213
585	301	213
586	302	212
587	302	211
588	302	211
589	303	210
590	303	210
591	304	209
592	304	208
593	304	208
594	305	207
595	305	207
596	306	206
597	306	206
598	306	205
599	307	204
600	307	204
601	308	203
602	308	203
603	308	202
604	309	202
605	309	201
606	310	200
607	310	200
608	311	200
609	312	199
610	313	199
611	314	199
612	314	198
613	314	198
614	315	197
615	315	196
616	316	196
617	316	195
618	316	195
619	317	194
620	317	194
621	318	193
622	318	192
623	319	192
624	319	191
625	320	191
626	320	190
627	320	190
628	321	189
629	321	189
630	322	188
631	322	188
632	323	187
633	323	186
634	323	186
635	324	185
636	324	184
637	325	184
638	325	183
639	325	183
640	326	182
641	326	182
642	327	181
643	327	181
644	328	180
645	328	180
646	329	179
647	329	179
648	330	178
649	330	177
650	330	177
651	331	176
652	331	176
653	331	175
654	332	175
655	333	174
656	333	174
657	333	173
658	334	172
659	334	172
660	334	171
661	335	171
662	335	170
663	336	170
664	336	169
665	337	169
666	337	168
667	338	168
668	338	167
669	339	167
670	340	166
671	341	166
672	342	166
673	342	165
674	343	165
675	343	164
676	345	164
677	345	164
678	346	163
679	346	163
680	347	162
681	347	162
682	348	161
683	348	161
684	349	160
685	350	160
686	350	159
687	351	159
688	352	158
689	352	158
690	353	157
691	353	157
692	353	156
693	354	156
694	354	155
695	355	155
696	356	154
697	356	154
698	357	153
699	358	153
700	358	152
701	358	152
702	359	151
703	360	151
704	360	150
705	361	150
706	361	149
707	362	149
708	363	149
709	363	148
710	364	148
711	365	147
712	365	147
713	366	146
714	366	146
715	366	145
716	367	145
717	368	144
718	369	144
719	369	143
720	370	143
721	370	142
722	371	142
723	371	141
724	372	141
725	373	140
726	374	140
727	375	140
728	376	140
729	377	139
730	377	138
731	378	138
732	378	137
733	379	137
734	379	136
735	380	136
736	381	136
737	381	135
738	382	135
739	383	134
740	384	134
741	384	133
742	385	133
743	386	132
744	386	132
745	387	131
746	387	131
747	388	130
748	389	130
749	389	129
750	390	129
751	390	128
752	391	128
753	391	127
754	391	127
755	392	126
756	393	126
757	393	125
758	394	125
759	395	124
760	396	124
761	396	123
762	397	123
763	398	123
764	399	122
765	400	122
766	400	121
767	401	121
768	402	120
769	402	120
770	403	119
771	404	119
772	405	118
773	405	118
774	406	118
775	407	117
776	407	117
777	408	116
778	409	116
779	410	115
780	410	115
781	411	114
782	412	114
783	412	113
784	413	113
785	413	112
786	413	112
787	414	111
788	414	110
789	415	110
790	415	109
791	415	109
792	416	108
793	416	108
794	416	107
795	417	106
796	417	106
797	418	105
798	418	105
799	419	104
800	419	104
801	420	103
802	420	103
803	420	102
804	421	102
805	421	101
806	421	100
807	422	100
808	422	99
809	422	99
810	423	98
811	423	98
812	424	97
813	424	97
814	424	96
815	425	95
816	425	95
817	426	94
818	426	94
819	426	93
820	427	93
821	427	92
822	427	92
823	428	91
824	428	90
825	428	90
826	429	89
827	429	89
828	430	88
829	430	88
830	431	87
831	431	87
832	431	86
833	432	86
834	432	85
835	433	84
836	433	84
837	433	83
838	434	83
839	434	82
840	435	82
841	435	81
842	435	81
843	436	80
844	436	80
845	437	79
846	438	79
847	438	78
848	438	78
849	439	77
850	439	76
851	440	76
852	440	75
853	441	75
854	441	74
855	441	74
856	442	73
857	442	73
858	443	72
859	443	72
860	444	71
861	444	71
862	444	70
863	445	70
864	445	69
865	445	69
866	446	68
867	446	67
868	447	67
869	447	66
870	448	66
871	448	65
872	448	65
873	449	64
874	449	64
875	450	63
876	450	63
877	451	62
878	451	62
879	451	61
880	452	61
881	452	60
882	453	60
883	453	59
884	453	58
885	454	58
886	454	57
887	454	57
888	455	56
889	455	56
890	455	55
891	456	55
892	456	54
893	457	54
894	457	53
895	457	53
896	458	52
897	458	52
898	459	51
899	459	51
900	460	50
901	460	50
902	461	49
903	461	49
904	461	48
905	462	47
906	462	47
907	462	46
908	463	46
909	463	45
910	463	45
911	464	44
912	464	44
913	465	43
914	465	43
915	465	42
916	466	42
917	466	41
918	467	41
919	467	40
920	467	40
921	468	39
922	468	39
923	468	38
924	469	38
925	469	37
926	470	37
927	470	36
928	470	35
929	471	35
930	471	34
931	472	34
932	472	33
933	473	33
934	473	32
935	473	32
936	474	31
937	474	31
938	475	30
939	475	30
940	476	29
941	476	29
942	477	28
943	477	28
944	477	27
945	478	27
946	478	26
947	478	26
948	479	25
949	479	25
950	480	24
951	480	24
952	480	23
953	481	23
954	481	22
955	482	22
956	482	21
957	483	21
958	483	20
959	484	20
960	484	19
961	484	19
962	485	18
963	485	18
964	486	17
965	486	17
966	486	16
967	487	16
968	487	15
969	488	15
970	488	14
971	488	14
972	489	13
973	490	13
974	490	12
975	490	12
976	491	11
977	491	11
978	492	10
979	492	10
980	492	9
981	493	9
982	493	8
983	494	8
984	494	7
985	495	7
986	495	6
987	495	6
988	496	5
989	496	5
990	497	4
991	497	4
992	498	3
993	498	3
994	499	2
995	499	2
996	499	1
997	500	1
998	500	0
999	500	0
