iter	Passed	Remaining
0	1	973
1	2	640
2	2	488
3	3	424
4	3	377
5	4	356
6	4	330
7	5	309
8	5	293
9	5	281
10	6	270
11	6	260
12	6	254
13	7	247
14	7	251
15	8	246
16	8	246
17	9	245
18	9	240
19	9	235
20	10	231
21	10	227
22	10	224
23	11	223
24	11	221
25	12	218
26	12	216
27	12	213
28	13	213
29	13	210
30	13	208
31	14	206
32	14	204
33	14	203
34	15	203
35	15	202
36	16	201
37	16	201
38	16	199
39	17	198
40	17	196
41	17	195
42	18	194
43	18	194
44	19	193
45	19	192
46	19	191
47	20	190
48	20	189
49	20	188
50	21	187
51	21	185
52	21	184
53	22	183
54	22	182
55	22	181
56	23	180
57	23	179
58	23	177
59	24	177
60	24	176
61	24	175
62	25	174
63	25	174
64	25	173
65	26	173
66	26	172
67	27	172
68	27	171
69	27	170
70	28	170
71	28	170
72	28	169
73	29	169
74	29	168
75	29	167
76	30	166
77	30	165
78	31	165
79	31	164
80	31	163
81	32	163
82	32	162
83	33	165
84	33	164
85	34	164
86	34	163
87	34	163
88	35	162
89	35	162
90	36	162
91	36	161
92	36	161
93	37	160
94	37	160
95	37	158
96	38	158
97	38	158
98	38	157
99	39	157
100	39	157
101	40	156
102	40	155
103	40	155
104	41	154
105	41	154
106	41	153
107	42	153
108	42	152
109	43	152
110	43	152
111	43	151
112	44	151
113	44	150
114	44	149
115	45	149
116	45	148
117	45	148
118	46	148
119	46	147
120	47	147
121	47	146
122	47	146
123	48	145
124	48	145
125	48	144
126	49	144
127	49	143
128	49	143
129	50	142
130	50	142
131	50	141
132	51	141
133	51	141
134	52	141
135	52	140
136	52	140
137	53	139
138	53	139
139	53	138
140	54	138
141	54	137
142	55	137
143	55	137
144	55	136
145	56	136
146	56	135
147	56	135
148	57	134
149	57	134
150	58	134
151	58	133
152	58	133
153	59	133
154	59	132
155	60	132
156	60	132
157	60	131
158	61	131
159	61	130
160	61	130
161	62	130
162	62	129
163	63	129
164	63	128
165	63	128
166	64	128
167	64	127
168	64	127
169	65	126
170	65	126
171	66	125
172	66	125
173	66	125
174	67	125
175	67	124
176	68	124
177	68	123
178	68	123
179	69	123
180	69	122
181	69	122
182	70	121
183	70	121
184	71	121
185	71	120
186	71	120
187	72	119
188	72	119
189	73	119
190	73	119
191	73	118
192	74	118
193	74	118
194	75	117
195	75	117
196	76	117
197	76	116
198	76	116
199	77	115
200	77	115
201	77	114
202	78	114
203	78	114
204	79	113
205	79	113
206	79	113
207	80	112
208	80	112
209	81	111
210	81	111
211	81	111
212	82	110
213	82	110
214	82	109
215	83	109
216	83	109
217	84	108
218	84	108
219	84	107
220	85	107
221	85	107
222	85	106
223	86	106
224	86	106
225	87	105
226	87	105
227	87	104
228	88	104
229	88	104
230	89	103
231	89	103
232	89	102
233	90	102
234	90	102
235	90	101
236	91	101
237	91	100
238	91	100
239	92	99
240	92	99
241	93	99
242	93	98
243	93	98
244	94	98
245	94	97
246	95	97
247	95	97
248	95	96
249	96	96
250	97	96
251	97	96
252	98	95
253	98	95
254	98	95
255	99	94
256	99	94
257	99	93
258	100	93
259	101	93
260	101	92
261	101	92
262	102	92
263	102	91
264	103	91
265	103	91
266	103	90
267	104	90
268	104	89
269	104	89
270	105	88
271	105	88
272	106	88
273	106	87
274	106	87
275	107	87
276	107	86
277	108	86
278	108	85
279	108	85
280	109	85
281	109	84
282	109	84
283	110	83
284	110	83
285	111	83
286	111	82
287	111	82
288	112	82
289	112	81
290	113	81
291	113	80
292	114	80
293	114	80
294	114	79
295	115	79
296	115	78
297	115	78
298	116	78
299	116	77
300	117	77
301	117	76
302	117	76
303	118	76
304	118	75
305	119	75
306	119	75
307	119	74
308	120	74
309	120	73
310	120	73
311	121	73
312	121	72
313	122	72
314	122	71
315	122	71
316	123	71
317	123	70
318	124	70
319	124	69
320	124	69
321	125	69
322	125	68
323	126	68
324	126	68
325	126	67
326	127	67
327	127	66
328	128	66
329	128	66
330	128	65
331	129	65
332	129	65
333	130	64
334	130	64
335	131	64
336	131	63
337	132	63
338	132	62
339	132	62
340	133	62
341	133	61
342	133	61
343	134	60
344	134	60
345	135	60
346	135	59
347	135	59
348	136	58
349	136	58
350	136	58
351	137	57
352	137	57
353	137	56
354	138	56
355	138	56
356	139	55
357	139	55
358	139	54
359	140	54
360	140	54
361	141	53
362	141	53
363	141	52
364	142	52
365	142	52
366	142	51
367	143	51
368	143	50
369	143	50
370	144	50
371	144	49
372	145	49
373	145	49
374	146	48
375	146	48
376	146	47
377	147	47
378	147	47
379	147	46
380	148	46
381	148	45
382	149	45
383	149	45
384	150	44
385	150	44
386	150	44
387	151	43
388	151	43
389	152	42
390	152	42
391	152	42
392	153	41
393	153	41
394	153	40
395	154	40
396	154	40
397	155	39
398	155	39
399	155	38
400	156	38
401	156	38
402	156	37
403	157	37
404	157	36
405	157	36
406	158	36
407	158	35
408	159	35
409	159	35
410	160	34
411	160	34
412	161	33
413	161	33
414	162	33
415	162	32
416	162	32
417	163	32
418	163	31
419	164	31
420	164	30
421	165	30
422	165	30
423	166	29
424	166	29
425	166	28
426	167	28
427	167	28
428	168	27
429	168	27
430	168	27
431	169	26
432	169	26
433	170	25
434	170	25
435	170	25
436	171	24
437	171	24
438	172	23
439	172	23
440	173	23
441	173	22
442	173	22
443	174	21
444	174	21
445	174	21
446	175	20
447	175	20
448	175	19
449	176	19
450	176	19
451	177	18
452	177	18
453	178	18
454	178	17
455	181	17
456	182	17
457	182	16
458	183	16
459	183	15
460	184	15
461	185	15
462	185	14
463	185	14
464	186	14
465	186	13
466	187	13
467	187	12
468	187	12
469	188	12
470	188	11
471	189	11
472	190	10
473	190	10
474	191	10
475	191	9
476	192	9
477	192	8
478	193	8
479	195	8
480	196	7
481	197	7
482	197	6
483	198	6
484	198	6
485	199	5
486	200	5
487	200	4
488	201	4
489	201	4
490	202	3
491	202	3
492	203	2
493	203	2
494	204	2
495	205	1
496	205	1
497	205	0
498	206	0
499	206	0
