iter	Logloss
0	0.5500951356
1	0.4383945747
2	0.3510369183
3	0.2923758365
4	0.2500160224
5	0.2095803424
6	0.1789519654
7	0.1554577343
8	0.1375480024
9	0.1235988221
10	0.11135943
11	0.1020063497
12	0.09360753462
13	0.08568615904
14	0.07860770921
15	0.07367413711
16	0.06697846338
17	0.06340623301
18	0.05860556956
19	0.05571968659
20	0.05217458918
21	0.05079711328
22	0.04828721966
23	0.04527428865
24	0.04255971618
25	0.0405262226
26	0.03903571671
27	0.03804704404
28	0.03685459051
29	0.03460341676
30	0.0334152713
31	0.03204549822
32	0.03051962507
33	0.0297770128
34	0.02861557791
35	0.02744892534
36	0.02588373752
37	0.02455506791
38	0.02354678108
39	0.02264355837
40	0.02169923411
41	0.02122258068
42	0.02063495158
43	0.01990232954
44	0.01933632763
45	0.0188552679
46	0.01839883672
47	0.01773982667
48	0.01694280764
49	0.0163321576
50	0.01601099737
51	0.01559618044
52	0.01541009119
53	0.01489047288
54	0.01426692933
55	0.01406150973
56	0.01371944168
57	0.01349796558
58	0.01306449106
59	0.01264753976
60	0.01218845797
61	0.01200082058
62	0.01153777208
63	0.01113351211
64	0.01087312872
65	0.01046397719
66	0.01043246279
67	0.01012497633
68	0.009837194459
69	0.009567188955
70	0.009267693976
71	0.008977436079
72	0.008788066241
73	0.008522775073
74	0.008474572552
75	0.008251574238
76	0.00803957731
77	0.007950940154
78	0.007732505977
79	0.007582333826
80	0.00747968639
81	0.00737789594
82	0.007245976784
83	0.007146058447
84	0.007119996847
85	0.006983656293
86	0.006870117027
87	0.006830908631
88	0.006730541232
89	0.006678043387
90	0.006660382034
91	0.006504708021
92	0.006428212335
93	0.006321923159
94	0.006215567879
95	0.00612967273
96	0.006002498512
97	0.005826694825
98	0.005719791429
99	0.005656640451
100	0.005535573426
101	0.005526105984
102	0.005385550773
103	0.005269787667
104	0.005200683715
105	0.005103411443
106	0.005071266093
107	0.005040877457
108	0.005032967071
109	0.004990722559
110	0.004984088987
111	0.00495772757
112	0.004885005267
113	0.004799517714
114	0.004684703808
115	0.004582206817
116	0.004551154948
117	0.004455464093
118	0.004401945974
119	0.004366890484
120	0.004284244309
121	0.004236650396
122	0.004202147323
123	0.004170307894
124	0.004117902098
125	0.004097528978
126	0.004073050615
127	0.004045725307
128	0.003998573825
129	0.003942852004
130	0.003908056239
131	0.00387571465
132	0.003820213476
133	0.003764773863
134	0.003701694528
135	0.003644586189
136	0.003610792367
137	0.003610334808
138	0.003592216962
139	0.00357347808
140	0.003522382045
141	0.003499343925
142	0.003485262742
143	0.00344409988
144	0.003414355729
145	0.003398599051
146	0.003366102675
147	0.003341503544
148	0.003324819728
149	0.003290323187
150	0.003254378391
151	0.003222459348
152	0.003186306951
153	0.00315500091
154	0.003110205292
155	0.003076298237
156	0.003059686185
157	0.00304418375
158	0.003044200177
159	0.003036241905
160	0.003024421295
161	0.002979651569
162	0.002946685563
163	0.002946657263
164	0.00291191157
165	0.002908178152
166	0.002894700006
167	0.002866790633
168	0.002866650676
169	0.002858348485
170	0.00284743024
171	0.002837535325
172	0.002837358672
173	0.002813983368
174	0.002798729939
175	0.0027869143
176	0.002755241161
177	0.002735346061
178	0.002698180022
179	0.002663516086
180	0.002663419313
181	0.002642473234
182	0.002628834227
183	0.00260852028
184	0.002608399667
185	0.002608326042
186	0.002608223173
187	0.002600599096
188	0.002588767439
189	0.002568032367
190	0.002568054586
191	0.002559682366
192	0.00253507384
193	0.002535052248
194	0.002535026775
195	0.002535002104
196	0.00250047977
197	0.002500364738
198	0.002476929682
199	0.00247692599
