iter	Logloss
0	0.6880230292
1	0.6829251281
2	0.6776982576
3	0.6725069083
4	0.6675248509
5	0.6624719397
6	0.6575188645
7	0.6527441634
8	0.6483417135
9	0.6437797558
10	0.6389600459
11	0.6340167043
12	0.6293060074
13	0.6247217168
14	0.6202485776
15	0.616626219
16	0.613841154
17	0.6099247126
18	0.6055146116
19	0.6013547441
20	0.5973178057
21	0.5941474606
22	0.5906929613
23	0.5875052957
24	0.5857074269
25	0.5818880063
26	0.5789401165
27	0.5752454059
28	0.5721301683
29	0.5693104396
30	0.5653721724
31	0.5616832463
32	0.5583980058
33	0.5549371809
34	0.5517844254
35	0.5483587552
36	0.5453229658
37	0.5423703721
38	0.5398853771
39	0.5376444956
40	0.5346008639
41	0.5324453539
42	0.529822478
43	0.5276894115
44	0.5249901532
45	0.5228459493
46	0.5212725079
47	0.5189126344
48	0.5166772581
49	0.5138937788
50	0.5112623744
51	0.5089572034
52	0.5064690954
53	0.5041676428
54	0.5022384716
55	0.5003733488
56	0.4981163002
57	0.4969114347
58	0.4947837008
59	0.4930221573
60	0.4908683682
61	0.4895114726
62	0.4874484389
63	0.4853995604
64	0.4838455742
65	0.4821169941
66	0.4803065773
67	0.4782008587
68	0.4771239317
69	0.4753172738
70	0.4739474853
71	0.4726085257
72	0.4713684223
73	0.4698043149
74	0.4683155517
75	0.4671884853
76	0.4657919909
77	0.4644550894
78	0.4627231138
79	0.4609643303
80	0.459958432
81	0.4588447787
82	0.4578951376
83	0.4567469601
84	0.4555375511
85	0.4542305592
86	0.4525291328
87	0.4514457122
88	0.4505591498
89	0.4493390878
90	0.4480304908
91	0.4469647966
92	0.445835425
93	0.4449625182
94	0.4436063257
95	0.4422451363
96	0.4408788107
97	0.4402962992
98	0.4392703509
99	0.4382023702
100	0.437005389
101	0.435908823
102	0.4349491189
103	0.4339594685
104	0.4329378775
105	0.4319303622
106	0.4309975134
107	0.4301235592
108	0.4298102978
109	0.4290073311
110	0.4277576647
111	0.4267981217
112	0.4257270464
113	0.4250006497
114	0.4240712754
115	0.4232953805
116	0.4221300532
117	0.4218674382
118	0.4215349163
119	0.4212315361
120	0.4203663102
121	0.4193775856
122	0.4187272672
123	0.4184930709
124	0.4179217428
125	0.4175228433
126	0.4170403299
127	0.4161996359
128	0.4155456971
129	0.414668126
130	0.4139162771
131	0.4132594587
132	0.4124269718
133	0.4116788246
134	0.4112959715
135	0.4108278351
136	0.4102810293
137	0.410066913
138	0.4096228055
139	0.4092701361
140	0.4084907653
141	0.4074707524
142	0.4070199267
143	0.4061569642
144	0.4054741519
145	0.4049879336
146	0.4046793979
147	0.4040740208
148	0.4035689607
149	0.403277973
150	0.4025980691
151	0.4018868001
152	0.4012626687
153	0.4006592174
154	0.4002295073
155	0.3995958632
156	0.398961474
157	0.3983497072
158	0.3976901841
159	0.3976114002
160	0.3969652265
161	0.3963243592
162	0.3958183869
163	0.3953419666
164	0.3949458896
165	0.3944596333
166	0.3937091218
167	0.3930934757
168	0.3926160242
169	0.3920118169
170	0.3917743614
171	0.3914374991
172	0.3912211052
173	0.3905534732
174	0.3901015772
175	0.3900052895
176	0.3896605158
177	0.3892524485
178	0.3888766561
179	0.3884646885
180	0.388057356
181	0.3877555034
182	0.3872746426
183	0.3870509833
184	0.3867076407
185	0.3865466097
186	0.3860036173
187	0.385369189
188	0.3849053672
189	0.3843490737
190	0.3840696823
191	0.3835221223
192	0.3832507208
193	0.3827575656
194	0.3823942876
195	0.3820102511
196	0.3813604221
197	0.3810504493
198	0.3807069705
199	0.3802440433
200	0.3800329301
201	0.3797083288
202	0.3794193804
203	0.3789717511
204	0.3786701223
205	0.3783941235
206	0.3780488894
207	0.377795847
208	0.37727328
209	0.3769317851
210	0.3765175403
211	0.3761388861
212	0.3760048824
213	0.3758531763
214	0.3754767016
215	0.3749362003
216	0.3747220044
217	0.3744431696
218	0.3741865013
219	0.3739324041
220	0.373882672
221	0.3734369576
222	0.373289278
223	0.3729600239
224	0.3726353839
225	0.3723174719
226	0.3721019136
227	0.3718049622
228	0.3714723534
229	0.3711353296
230	0.3708053895
231	0.3705018077
232	0.3702784029
233	0.3700108135
234	0.3696180923
235	0.3692958925
236	0.3689695514
237	0.36864041
238	0.3684241126
239	0.3681116843
240	0.3678806759
241	0.3676297163
242	0.3674527749
243	0.3671865911
244	0.3668887565
245	0.366599408
246	0.3664226126
247	0.3660629857
248	0.3657771308
249	0.365526446
250	0.3652307457
251	0.3649551758
252	0.3646339442
253	0.3643110188
254	0.3641928366
255	0.363955591
256	0.3638280837
257	0.363483067
258	0.3632840076
259	0.3630844481
260	0.3628628488
261	0.3626727432
262	0.3625394102
263	0.3623557472
264	0.3621469148
265	0.3617941708
266	0.3616822166
267	0.3613723252
268	0.3612119784
269	0.3609417334
270	0.3607030077
271	0.3603784846
272	0.360107497
273	0.3598318105
274	0.3596016413
275	0.3593087281
276	0.3591896088
277	0.3588841119
278	0.3587251782
279	0.3583634234
280	0.3582082394
281	0.3579800125
282	0.3577319796
283	0.3575122179
284	0.357262087
285	0.3570321211
286	0.3566070293
287	0.3563196319
288	0.3561121896
289	0.35598878
290	0.3557467355
291	0.3557202899
292	0.3556416606
293	0.3553210608
294	0.3551334344
295	0.3548544186
296	0.3545575044
297	0.3542537781
298	0.3540555914
299	0.3538228896
300	0.3536494139
301	0.3534133258
302	0.3533234111
303	0.353310977
304	0.3532789624
305	0.353083583
306	0.3530083044
307	0.3527487978
308	0.3525597038
309	0.3523849879
310	0.3522402063
311	0.3522061126
312	0.35219015
313	0.3520257101
314	0.3517781423
315	0.3516243393
316	0.3513008104
317	0.3511293116
318	0.3511187447
319	0.351045305
320	0.3506621614
321	0.3504500987
322	0.3501267827
323	0.3498070141
324	0.3495347965
325	0.3493352646
326	0.349158913
327	0.3490546335
328	0.3488998088
329	0.3486809435
330	0.3484883863
331	0.3483658232
332	0.3480776466
333	0.3479128584
334	0.3477111214
335	0.3476341492
336	0.3475378181
337	0.3474075083
338	0.3471317712
339	0.3469775884
340	0.3467420129
341	0.3464161642
342	0.3463374798
343	0.3461283713
344	0.3460620014
345	0.345859755
346	0.3455221212
347	0.3453489351
348	0.34513377
349	0.344905239
350	0.3446819111
351	0.3446735981
352	0.3444270471
353	0.3443037687
354	0.3441215555
355	0.3439160301
356	0.3437307606
357	0.3435659245
358	0.3435123524
359	0.3432223559
360	0.3429724378
361	0.3428571358
362	0.342492382
363	0.3422566338
364	0.3421984439
365	0.3419793041
366	0.3417756977
367	0.3416910903
368	0.3415908254
369	0.3415409749
370	0.3415116179
371	0.3412023429
372	0.3411088611
373	0.3409375575
374	0.3407907341
375	0.3405303398
376	0.3404740108
377	0.340402191
378	0.3402819515
379	0.3400995773
380	0.3398684592
381	0.3395381802
382	0.3394080863
383	0.3392859594
384	0.3391694855
385	0.3390530803
386	0.3390028036
387	0.3389773905
388	0.3388584625
389	0.3387052533
390	0.3385871193
391	0.3383911906
392	0.338272339
393	0.3381608601
394	0.3380392981
395	0.3378118591
396	0.3376698102
397	0.3376548606
398	0.3373983299
399	0.3372702788
400	0.3371549371
401	0.3369128072
402	0.3366739975
403	0.3365624219
404	0.336509086
405	0.3363124479
406	0.3360650635
407	0.3359726633
408	0.3357751306
409	0.3356419598
410	0.335501196
411	0.3354431157
412	0.3353907823
413	0.3351277937
414	0.3350380059
415	0.3349603905
416	0.334778593
417	0.3344713419
418	0.3344054762
419	0.3341257792
420	0.3340395089
421	0.3340369248
422	0.3339974603
423	0.3339034624
424	0.3336949558
425	0.3336291234
426	0.3334985453
427	0.3333612994
428	0.3332376939
429	0.3330954912
430	0.3330463144
431	0.332949055
432	0.3327877723
433	0.332748907
434	0.3325392959
435	0.3324703929
436	0.332399639
437	0.3321882027
438	0.3319352636
439	0.3317126853
440	0.331693556
441	0.3316002858
442	0.3314811327
443	0.331317894
444	0.331205591
445	0.3310144489
446	0.3307759116
447	0.3307092629
448	0.3306028651
449	0.3304653226
450	0.3303315093
451	0.3302515622
452	0.3300535044
453	0.3299033171
454	0.3297883573
455	0.3297423959
456	0.3296512832
457	0.3294702603
458	0.3293360431
459	0.3292203927
460	0.3291654063
461	0.3289997467
462	0.3289979869
463	0.3288012581
464	0.3287091652
465	0.3283671815
466	0.3283133547
467	0.3281692428
468	0.3279951513
469	0.3278349164
470	0.3277352592
471	0.3277014806
472	0.3275379652
473	0.3273252531
474	0.3272871341
475	0.3271291758
476	0.3269639362
477	0.3268254556
478	0.3267677658
479	0.3266977908
