Id,SalePrice
1461,125668.83
1462,155050.5
1463,186273.34
1464,182175.0
1465,199171.36
1466,182591.12
1467,166317.74
1468,175601.75
1469,183189.05
1470,115974.71
1471,197757.82
1472,94125.0
1473,92973.43
1474,155542.5
1475,135409.19
1476,407575.77
1477,264179.88
1478,302508.65
1479,243693.87
1480,482145.6
1481,311208.89
1482,204859.89
1483,173499.44
1484,175412.42
1485,168936.24
1486,200494.17
1487,329765.23
1488,242014.55
1489,215616.34
1490,197356.78
1491,190223.47
1492,99944.59
1493,177946.7
1494,292373.47
1495,305985.02
1496,227705.14
1497,177917.88
1498,152799.18
1499,152303.14
1500,150842.95
1501,173892.33
1502,156477.88
1503,306025.48
1504,232031.08
1505,219240.8
1506,183050.24
1507,215903.52
1508,200105.5
1509,164891.5
1510,150135.25
1511,150071.62
1512,168163.8
1513,156850.17
1514,175926.25
1515,191865.38
1516,167560.0
1517,149256.0
1518,129996.84
1519,231142.92
1520,135094.0
1521,143893.25
1522,168225.0
1523,114249.72
1524,123969.68
1525,122551.31
1526,131539.58
1527,100550.08
1528,129669.5
1529,143481.75
1530,174394.9
1531,125004.11
1532,107365.39
1533,153729.21
1534,119836.06
1535,160877.34
1536,115492.2
1537,79551.4
1538,190786.38
1539,222578.96
1540,111920.27
1541,165623.66
1542,150111.68
1543,224456.35
1544,88562.58
1545,103843.61
1546,123622.88
1547,139447.76
1548,140644.45
1549,116661.8
1550,144867.84
1551,117330.3
1552,154873.94
1553,145566.99
1554,113575.74
1555,173237.5
1556,98191.63
1557,135181.34
1558,96658.97
1559,117362.24
1560,152121.7
1561,157982.0
1562,128212.0
1563,121199.0
1564,161995.84
1565,158291.19
1566,216087.91
1567,79820.9
1568,218181.74
1569,139064.14
1570,126886.52
1571,133514.1
1572,143113.12
1573,254123.08
1574,107841.18
1575,211586.64
1576,212222.78
1577,210537.24
1578,161778.02
1579,141582.8
1580,188890.28
1581,136623.25
1582,129005.64
1583,345485.88
1584,239628.42
1585,140341.0
1586,73554.94
1587,101991.29
1588,149585.0
1589,112294.93
1590,133616.5
1591,107053.87
1592,125412.16
1593,115807.27
1594,132159.26
1595,116210.24
1596,229775.09
1597,163199.77
1598,187623.17
1599,214402.48
1600,193427.45
1601,69013.05
1602,115997.0
1603,99408.4
1604,274257.78
1605,258369.12
1606,168957.0
1607,165067.94
1608,221633.98
1609,207025.45
1610,155928.52
1611,152345.15
1612,151974.27
1613,169368.43
1614,123634.93
1615,86356.0
1616,79372.04
1617,87917.0
1618,128657.5
1619,134334.0
1620,151593.66
1621,139458.67
1622,146051.59
1623,294379.62
1624,212594.5
1625,131748.75
1626,176859.5
1627,188561.0
1628,285003.83
1629,175591.37
1630,338954.4
1631,226468.57
1632,254866.42
1633,162938.61
1634,177810.0
1635,177693.86
1636,158578.53
1637,174810.44
1638,215378.35
1639,180816.4
1640,256013.21
1641,182302.0
1642,223456.8
1643,227450.05
1644,229131.41
1645,181177.5
1646,153646.0
1647,162102.4
1648,137288.31
1649,133857.5
1650,119324.0
1651,121726.29
1652,91780.0
1653,99352.0
1654,154618.5
1655,161500.0
1656,156254.5
1657,154037.5
1658,152916.5
1659,146081.3
1660,146144.75
1661,443020.86
1662,405271.99
1663,370385.97
1664,437028.38
1665,306795.4
1666,329255.73
1667,357817.89
1668,320432.05
1669,297054.26
1670,324627.78
1671,263204.23
1672,491181.96
1673,296502.75
1674,260263.95
1675,183221.59
1676,187472.16
1677,217170.66
1678,454204.11
1679,384219.57
1680,315660.2
1681,258134.0
1682,292642.21
1683,181953.78
1684,167751.45
1685,173014.19
1686,167837.02
1687,164074.66
1688,189608.36
1689,189426.95
1690,183352.7
1691,169517.89
1692,260424.83
1693,167625.96
1694,183638.4
1695,167808.52
1696,274108.7
1697,168683.27
1698,361275.05
1699,327043.68
1700,234212.02
1701,260418.6
1702,267170.83
1703,264612.07
1704,302505.9
1705,231859.9
1706,465106.68
1707,213433.01
1708,222574.07
1709,292946.55
1710,224806.22
1711,256852.44
1712,232894.1
1713,255593.27
1714,224894.68
1715,204996.73
1716,195702.39
1717,170544.81
1718,134558.23
1719,204373.72
1720,262792.0
1721,175735.99
1722,118546.5
1723,150556.05
1724,215500.96
1725,235802.1
1726,183620.15
1727,167638.61
1728,186140.75
1729,167578.33
1730,157873.82
1731,121347.08
1732,132606.14
1733,126786.83
1734,126232.0
1735,133979.0
1736,118266.08
1737,382916.79
1738,217720.61
1739,289655.57
1740,178913.85
1741,181017.08
1742,173698.83
1743,174322.75
1744,322700.06
1745,246174.08
1746,259061.54
1747,218081.06
1748,210327.24
1749,160100.22
1750,151986.5
1751,234144.84
1752,126038.0
1753,147585.0
1754,227666.3
1755,165086.0
1756,120326.66
1757,120844.41
1758,144448.25
1759,178730.5
1760,160837.19
1761,160686.37
1762,162970.6
1763,163290.55
1764,115586.26
1765,177065.74
1766,169903.5
1767,211203.2
1768,136137.5
1769,154930.65
1770,140616.75
1771,139010.0
1772,143512.37
1773,143234.58
1774,129324.54
1775,132427.5
1776,121175.04
1777,114378.93
1778,126624.8
1779,113703.04
1780,176413.85
1781,131696.55
1782,94361.12
1783,130975.04
1784,88782.5
1785,117944.75
1786,145437.06
1787,170056.9
1788,59606.55
1789,109138.79
1790,75710.72
1791,177242.65
1792,153416.34
1793,134410.35
1794,140414.1
1795,137947.75
1796,118437.18
1797,126782.92
1798,122262.05
1799,115442.93
1800,124832.7
1801,132134.15
1802,165219.84
1803,158419.19
1804,140626.7
1805,133470.25
1806,114810.6
1807,161683.0
1808,123286.5
1809,132101.81
1810,144516.74
1811,122197.03
1812,122202.36
1813,122970.0
1814,101110.97
1815,65886.32
1816,100035.29
1817,117311.12
1818,143820.2
1819,120048.33
1820,66551.11
1821,122501.62
1822,160963.22
1823,66803.11
1824,131725.37
1825,137149.03
1826,98596.43
1827,110949.6
1828,137852.9
1829,113949.21
1830,153951.05
1831,178069.4
1832,110084.0
1833,157374.0
1834,132980.29
1835,172687.9
